"Rank","Player","Position","Position Rank","ADP on April 25","ADP on August 25","ADP Change"
48,"Terry McLaurin","WR","WR23",50,48.6,-1.4
49,"Bhayshul Tuten","RB","RB22",57,49.7,-7.3
50,"Mike Evans","WR","WR24",45.4,50.6,5.2
51,"Jameson Williams","WR","WR25",47.5,50.8,3.3
52,"Davante Adams","WR","WR26",51.8,52.2,0.4
53,"D.J. Moore","WR","WR27",51.4,52.6,1.2
54,"Bucky Irving","RB","RB23",43,54.2,11.2
55,"Quinshon Judkins","RB","RB24",55,54.3,-0.7
56,"Lamar Jackson","QB","QB2",53.2,56.3,3.1
57,"Christian Watson","WR","WR28",59.5,57,-2.5
58,"Parker Washington","WR","WR29",73.8,57.2,-16.6
59,"Rome Odunze","WR","WR30",57.1,58.4,1.3
60,"TreVeyon Henderson","RB","RB25",47.4,59.8,12.4
61,"Jadarian Price","RB","RB26",60.9,60.2,-0.7
62,"Carnell Tate","WR","WR31",59.9,62.7,2.8
63,"Tyler Warren","TE","TE4",69,63.2,-5.8
64,"Brian Thomas","WR","WR32",63.9,64.5,0.6
65,"Marvin Harrison","WR","WR33",67.2,66.5,-0.7
66,"Drake Maye","QB","QB3",70.9,66.8,-4.1
67,"Joe Burrow","QB","QB4",62.9,68.1,5.2
68,"Jayden Daniels","QB","QB5",64.4,69.1,4.7
69,"Rhamondre Stevenson","RB","RB27",76.3,69.4,-6.9
70,"Jaylen Warren","RB","RB28",81.8,70,-11.8
71,"Jalen Hurts","QB","QB6",68.9,72.1,3.2
72,"Caleb Williams","QB","QB7",70.6,73.3,2.7
73,"DK Metcalf","WR","WR34",76.9,73.9,-3
74,"Quentin Johnston","WR","WR35",105.8,75.6,-30.2
75,"Jonathon Brooks","RB","RB29",129,76.1,-52.9
76,"Tucker Kraft","TE","TE5",84.4,77.4,-7
77,"Tony Pollard","RB","RB30",83.1,77.6,-5.5
78,"Jayden Reed","WR","WR36",90.9,78.3,-12.6
79,"Dak Prescott","QB","QB8",79,80.1,1.1
80,"Makai Lemon","WR","WR37",72.7,81.2,8.5
81,"Josh Downs","WR","WR38",110,82.5,-27.5
82,"Courtland Sutton","WR","WR39",80.3,82.8,2.5
83,"Justin Herbert","QB","QB9",87.1,83.8,-3.3
84,"Rico Dowdle","RB","RB31",90.8,84,-6.8
85,"Chris Godwin","WR","WR40",90.9,84.7,-6.2
86,"Trevor Lawrence","QB","QB10",83.9,86.3,2.4
87,"Blake Corum","RB","RB32",98.9,87.4,-11.5
88,"RJ Harvey","RB","RB33",78.5,88,9.5
89,"Jordan Addison","WR","WR41",80.8,88.5,7.7
90,"Michael Wilson","WR","WR42",83.3,90.6,7.3
91,"Sam LaPorta","TE","TE6",102.3,92.7,-9.6
92,"Stefon Diggs","WR","WR43",156.4,93.8,-62.6
93,"Jordyn Tyson","WR","WR44",63.8,93.9,30.1
94,"Alec Pierce","WR","WR45",68.9,95.5,26.6
95,"J.K. Dobbins","RB","RB34",99.1,95.9,-3.2
96,"Patrick Mahomes","QB","QB11",93.8,97,3.2
97,"Chuba Hubbard","RB","RB35",69.2,98,28.8
98,"Jordan Mason","RB","RB36",119.6,98.1,-21.5
99,"Jacory Croskey-Merritt","RB","RB37",109.9,100.2,-9.7
100,"Michael Pittman Jr.","WR","WR46",105.9,100.6,-5.3
101,"Matthew Golden","WR","WR47",111.9,101.1,-10.8
102,"Kyle Pitts","TE","TE7",101,101.4,0.4
103,"Brock Purdy","QB","QB12",98,102.4,4.4
104,"Jaxson Dart","QB","QB13",88.4,103.9,15.5
105,"Harold Fannin","TE","TE8",87.1,104.9,17.8
106,"Bo Nix","QB","QB14",97.9,106.3,8.4
107,"Xavier Worthy","WR","WR48",115.2,106.9,-8.3
108,"Kyle Monangai","RB","RB38",87,108.6,21.6
109,"Kenneth Gainwell","RB","RB39",118.3,109.1,-9.2
110,"Matthew Stafford","QB","QB15",103.2,110.5,7.3
111,"Jared Goff","QB","QB16",104.2,111.5,7.3
112,"KC Concepcion","WR","WR49",111.5,111.5,0
113,"George Kittle","TE","TE9",117.8,112.2,-5.6
114,"De'Zhaun Stribling","WR","WR50",185,112.4,-72.6
115,"Wan'Dale Robinson","WR","WR51",111.9,112.9,1
116,"Kyler Murray","QB","QB17",105.8,114.9,9.1
117,"Jordan Love","QB","QB18",107,116.8,9.8
118,"Rachaad White","RB","RB40",122.3,118.1,-4.2
119,"Ricky Pearsall","WR","WR52",97,119.1,22.1
120,"Romeo Doubs","WR","WR52",103.4,119.2,15.8
121,"Jakobi Meyers","WR","WR53",90.7,119.3,28.6
122,"Dalton Kincaid","TE","TE10",132.5,120.7,-11.8
123,"Baker Mayfield","QB","QB19",114.2,122.8,8.6
124,"Travis Kelce","TE","TE11",127.6,123.4,-4.2
125,"Chris Rodriguez","RB","RB41",120.1,124.4,4.3
126,"Tyler Shough","QB","QB20",114.8,126.3,11.5
127,"Deebo Samuel","WR","WR54",171,127.2,-43.8
128,"Isaiah Likely","TE","TE12",136.7,127.2,-9.5
129,"Aaron Jones","RB","RB42",125.6,128,2.4
130,"Jalen Coker","WR","WR55",126.9,129.3,2.4
131,"Keaton Mitchell","RB","RB43",149.5,129.6,-19.9
132,"Khalil Shakir","WR","WR56",127.2,131,3.8
133,"Malik Willis","QB","QB21",128.4,133.3,4.9
134,"Mark Andrews","TE","TE13",137.2,133.3,-3.9
135,"Dallas Goedert","TE","TE14",135.4,133.4,-2
136,"Jayden Higgins","WR","WR57",123.9,133.6,9.7
137,"Rashid Shaheed","WR","WR57",140,134.5,-5.5
138,"Jake Ferguson","TE","TE15",125.4,135.7,10.3
139,"Woody Marks","RB","RB44",144.1,137.1,-7
140,"Denzel Boston","WR","WR58",149.5,140.5,-9
141,"Mike Washington Jr.","RB","RB45",164.8,140.6,-24.2
142,"Tyler Allgeier","RB","RB46",147.5,140.8,-6.7
143,"Sam Darnold","QB","QB22",134.4,141.9,7.5
144,"Juwan Johnson","TE","TE16",154.1,142.3,-11.8
145,"Jonah Coleman","RB","RB47",146.9,144.2,-2.7
146,"Daniel Jones","QB","QB23",143.9,144.3,0.4
147,"C.J. Stroud","QB","QB24",139.3,147,7.7
148,"Chig Okonkwo","TE","TE17",156.9,148.4,-8.5
149,"Jalen Nailor","WR","WR59",160,150.4,-9.6
150,"Tyrone Tracy","RB","RB48",139.6,150.6,11
151,"Brenton Strange","TE","TE18",151.9,150.9,-1
152,"MarShawn Lloyd","RB","RB49",215.6,151.1,-64.5
153,"Tank Bigsby","RB","RB50",180,151.7,-28.3
154,"Tre Tucker","WR","WR60",174.1,153.2,-20.9
155,"Hunter Henry","TE","TE19",155.6,153.4,-2.2
156,"Ja'Kobi Lane","WR","WR61",213.7,154.1,-59.6
157,"Travis Hunter","WR","WR62",159.7,156.2,-3.5
158,"Cam Ward","QB","QB25",141.1,156.6,15.5
159,"Tyjae Spears","RB","RB51",159.4,156.6,-2.8
160,"Jalen McMillan","WR","WR63",138.2,157.6,19.4
161,"Keenan Allen","WR","WR64",215.6,159.8,-55.8
162,"Terrance Ferguson","TE","TE20",208.3,160.4,-47.9
163,"Dontayvion Wicks","WR","WR65",189.3,160.5,-28.8
164,"Tre' Harris","WR","WR66",177.3,160.6,-16.7
165,"Dalton Schultz","TE","TE21",173.9,161.9,-12
166,"Zach Charbonnet","RB","RB52",137.2,162.3,25.1
167,"Bryce Young","QB","QB26",150.6,165.5,14.9
168,"Omar Cooper Jr.","WR","WR68",134.3,168.3,34
169,"T.J. Hockenson","TE","TE22",163.6,169.9,6.3
170,"Ryan Flournoy","WR","WR69",199.5,170.1,-29.4
171,"Jauan Jennings","WR","WR70",149.4,170.3,20.9
172,"Adonai Mitchell","WR","WR71",193.5,170.5,-23
173,"Dylan Sampson","RB","RB53",171.6,171.6,0
174,"Pat Bryant","WR","WR72",213.1,171.8,-41.3
175,"Malik Washington","WR","WR73",192.3,173.2,-19.1
176,"AJ Barner","TE","TE23",171.9,176.7,4.8
177,"Tank Dell","WR","WR74",195,177.2,-17.8
178,"Jaydon Blue","RB","RB54",214.5,177.4,-37.1
179,"Caleb Douglas","WR","WR75",215.5,180.2,-35.3
180,"Alvin Kamara","RB","RB55",197.1,181.2,-15.9
181,"Kenyon Sadiq","TE","TE24",143.7,181.6,37.9
182,"Oronde Gadsden","TE","TE25",116,184,68
183,"Aaron Rodgers","QB","QB27",198.2,184.3,-13.9
184,"Isiah Pacheco","RB","RB56",160.7,185.4,24.7
185,"Brian Robinson","RB","RB57",167.2,185.6,18.4
186,"Braelon Allen","RB","RB58",174.7,187.4,12.7
187,"Fernando Mendoza","QB","QB28",166,187.4,21.4
188,"Ray Davis","RB","RB59",204.1,188.1,-16
189,"Greg Dulcich","TE","TE26",212.7,188.3,-24.4
190,"Devaughn Vele","WR","WR76",215.5,188.5,-27
191,"Geno Smith","QB","QB29",172.3,191.1,18.8
192,"Emmett Johnson","RB","RB60",179.5,192.6,13.1
193,"Zachariah Branch","WR","WR77",208,194.2,-13.8
194,"Cade Otton","TE","TE27",189,194.5,5.5
195,"Malachi Fields","WR","WR78",213.8,195.1,-18.7
196,"Kaelon Black","RB","RB61",213.4,195.6,-17.8
197,"Gunnar Helm","TE","TE28",184.4,196.1,11.7
198,"Jaylin Noel","WR","WR79",215.1,197,-18.1
199,"Isaac TeSlaa","WR","WR80",166.6,197.7,31.1
200,"Pat Freiermuth","TE","TE29",197.6,198.8,1.2
201,"Jacoby Brissett","QB","QB30",166.8,199.7,32.9
202,"Kayshon Boutte","WR","WR81",189.5,200.1,10.6
203,"Jerry Jeudy","WR","WR82",170.4,201.5,31.1
204,"Ted Hurst","WR","WR83",211.1,202.4,-8.7
205,"Calvin Ridley","WR","WR84",175,202.6,27.6
206,"Sean Tucker","RB","RB62",202.5,206.4,3.9
207,"Germie Bernard","WR","WR85",185.3,206.5,21.2
208,"Najee Harris","RB","RB63",215.7,206.8,-8.9
209,"Chris Bell","WR","WR86",201.6,207.3,5.7
210,"Darren Waller","TE","TE30",216,207.7,-8.3
211,"David Njoku","TE","TE31",201.5,210.5,9
212,"Kimani Vidal","RB","RB64",210,210.7,0.7
213,"Nicholas Singleton","RB","RB65",179.2,210.7,31.5
214,"Charlie Kolar","TE","TE32",216,211.4,-4.6
215,"Rashod Bateman","WR","WR87",215.2,211.8,-3.4
216,"Keon Coleman","WR","WR88",214.4,212,-2.4
217,"Cooper Kupp","WR","WR89",210.4,212.4,2
218,"Tua Tagovailoa","QB","QB31",207.5,212.9,5.4
219,"Colby Parkinson","TE","TE33",214.6,213.2,-1.4
220,"Kaytron Allen","RB","RB66",193.8,213.5,19.7
221,"Evan Engram","TE","TE34",215.4,213.7,-1.7
222,"Shedeur Sanders","QB","QB32",212,213.7,1.7
223,"George Holani","RB","RB67",215.9,214.2,-1.7
224,"Jordan James","RB","RB69",212.1,214.2,2.1
225,"Justice Hill","RB","RB68",214.7,214.2,-0.5
226,"Xavier Hutchinson","WR","WR90",216,214.4,-1.6
227,"Mike Gesicki","TE","TE35",210.9,214.5,3.6
228,"Samaje Perine","RB","RB70",215.7,214.6,-1.1
229,"Seth McGowan","RB","RB71",216,214.6,-1.4
230,"Antonio Williams","WR","WR91",188.5,214.7,26.2
231,"Michael Mayer","TE","TE36",215.8,214.7,-1.1
232,"Michael Penix","QB","QB33",213.8,214.7,0.9
233,"Tyquan Thornton","WR","WR92",215.5,214.8,-0.7
234,"Deshaun Watson","QB","QB34",212.2,214.9,2.7
235,"Jack Bech","WR","WR93",214.8,215.1,0.3
236,"Darnell Mooney","WR","WR96",201.9,215.2,13.3
237,"DeMario Douglas","WR","WR95",215.9,215.2,-0.7
238,"Demond Claiborne","RB","RB72",211.8,215.2,3.4
239,"Eli Stowers","TE","TE37",182.5,215.2,32.7
240,"Elijah Sarratt","WR","WR94",207.2,215.2,8
241,"Malik Davis","RB","RB72",215.5,215.2,-0.3
242,"Troy Franklin","WR","WR97",211.4,215.2,3.8
243,"Carson Beck","QB","QB35",215.4,215.3,-0.1
244,"James Conner","RB","RB74",210.9,215.3,4.4
245,"Kirk Cousins","QB","QB36",214.8,215.3,0.5
246,"Bryce Lance","WR","WR99",215.7,215.4,-0.3
247,"Eli Raridon","TE","TE38",215.7,215.4,-0.3
248,"Tyreek Hill","WR","WR98",182.1,215.4,33.3
249,"Andrei Iosivas","WR","WR100",215.6,215.5,-0.1
250,"Darnell Washington","TE","TE39",215.7,215.5,-0.2
251,"Jaylen Wright","RB","RB75",215.7,215.5,-0.2
252,"Jake Tonges","TE","TE40",213.6,215.6,2
253,"Elijah Arroyo","TE","TE41",215.8,215.7,-0.1
254,"Kyle Williams","WR","WR104",215.8,215.7,-0.1
255,"Mason Taylor","TE","TE42",214.6,215.7,1.1
256,"Tory Horton","WR","WR101",211,215.7,4.7
257,"Xavier Legette","WR","WR103",215.9,215.7,-0.2
258,"Adam Randall","RB","RB76",215.1,215.8,0.7
259,"Barion Brown","WR","WR108",216,215.8,-0.2
260,"Darius Slayton","WR","WR106",215.7,215.8,0.1
261,"Dawson Knox","TE","TE44",215.7,215.8,0.1
262,"Erick All","TE","TE43",216,215.8,-0.2
263,"Jahan Dotson","WR","WR107",215.9,215.8,-0.1
264,"Zavion Thomas","WR","WR109",215.8,215.8,0
265,"Avery Williams","RB","RB84",215.9,215.9,0
266,"Brenen Thompson","WR","WR118",214.6,215.9,1.3
267,"Chimere Dike","WR","WR121",215.3,215.9,0.6
268,"Chris Myarick","TE","TE47",216,215.9,-0.1
269,"Christian Kirk","WR","WR110",199.4,215.9,16.5
270,"Colbie Young","WR","WR112",216,215.9,-0.1
271,"Cole Kmet","TE","TE46",215.9,215.9,0
272,"DJ Giddens","RB","RB78",215.6,215.9,0.3
273,"Demarcus Robinson","WR","WR114",216,215.9,-0.1
274,"Devin Singletary","RB","RB79",216,215.9,-0.1
275,"Elic Ayomanor","WR","WR112",215.9,215.9,0
276,"Erik Ezukanma","WR","WR123",216,215.9,-0.1
277,"Feleipe Franks","TE","TE47",215.9,215.9,0
278,"Hollywood Brown","WR","WR121",215.6,215.9,0.3
279,"Isaiah Spiller","RB","RB86",215.9,215.9,0
280,"Jalen Tolbert","WR","WR121",215.8,215.9,0.1
281,"Joshua Palmer","WR","WR111",216,215.9,-0.1
282,"Kalif Raymond","WR","WR121",216,215.9,-0.1
283,"Kendrick Bourne","WR","WR118",215.8,215.9,0.1
284,"LeQuint Allen","RB","RB79",215.6,215.9,0.3
285,"Marvin Mims Jr.","WR","WR116",216,215.9,-0.1
286,"Mike White","QB","QB41",216,215.9,-0.1
287,"Miles Boykin","WR","WR120",215.9,215.9,0
288,"Odell Beckham Jr.","WR","WR114",216,215.9,-0.1
289,"Ollie Gordon","RB","RB77",215.6,215.9,0.3
290,"Rashaad Penny","RB","RB83",215.9,215.9,0
291,"Savion Williams","WR","WR120",215.8,215.9,0.1
292,"Skyler Bell","WR","WR116",211.9,215.9,4
293,"Theo Johnson","TE","TE45",215.3,215.9,0.6
294,"A.T. Perry","WR","WR157",216,216,0
295,"AJ Dillon","RB","RB95",216,216,0
296,"AJ McCarron","QB","QB44",216,216,0
297,"Aaron Shampklin","RB","RB93",216,216,0
298,"Adam Trautman","TE","TE63",216,216,0
299,"Aidan O'Connell","QB","QB49",216,216,0
300,"Ainias Smith","WR","WR134",216,216,0
301,"Alex Erickson","WR","WR156",216,216,0
302,"Alexander Mattison","RB","RB97",216,216,0
303,"Ameer Abdullah","RB","RB111",216,216,0
304,"Andrew Armstrong","WR","WR155",216,216,0
305,"Andy Dalton","QB","QB52",216,216,0
306,"Anthony Gould","WR","WR162",216,216,0
307,"Anthony Richardson","QB","QB46",216,216,0
308,"Anthony Tyus","RB","RB100",216,216,0
309,"Antonio Gibson","RB","RB89",216,216,0
310,"Antwane Wells","WR","WR138",216,216,0
311,"Arian Smith","WR","WR154",216,216,0
312,"Ashton Dulin","WR","WR144",216,216,0
313,"Audric Estime","RB","RB95",216,216,0
314,"Austin Ekeler","RB","RB111",216,216,0
315,"Austin Hooper","TE","TE62",216,216,0
316,"Austin Reed","QB","QB40",216,216,0
317,"Bam Knight","RB","RB96",216,216,0
318,"Ben Sims","TE","TE66",216,216,0
319,"Ben Sinnott","TE","TE63",216,216,0
320,"Ben Skowronek","WR","WR153",216,216,0
321,"Ben Yurosek","TE","TE52",216,216,0
322,"Benny Snell","RB","RB84",216,216,0
323,"Brady Cook","QB","QB50",216,216,0
324,"Brandin Cooks","WR","WR161",216,216,0
325,"Brandon Aiyuk","WR","WR130",155.7,216,60.3
326,"Brandon Dillon","TE","TE52",216,216,0
327,"Brandon Smith","WR","WR159",216,216,0
328,"Brashard Smith","RB","RB95",216,216,0
329,"Brenden Rice","WR","WR136",216,216,0
330,"Brennan Presley","WR","WR154",216,216,0
331,"Breshad Perriman","WR","WR144",216,216,0
332,"Brett Rypien","QB","QB53",216,216,0
333,"Brevin Jordan","TE","TE63",216,216,0
334,"Brevyn Spann-Ford","TE","TE63",216,216,0
335,"Brian Hill","RB","RB102",216,216,0
336,"Brock Wright","TE","TE53",216,216,0
337,"Bryant Koback","RB","RB101",216,216,0
338,"Bub Means","WR","WR169",216,216,0
339,"Byron Pringle","WR","WR162",216,216,0
340,"C.J. Uzomah","TE","TE50",216,216,0
341,"CJ Daniels","WR","WR125",215.9,216,0.1
342,"CJ Donaldson","RB","RB108",216,216,0
343,"Cade Klubnik","QB","QB40",216,216,0
344,"Cade Stover","TE","TE63",216,216,0
345,"Caleb Lohner","TE","TE66",216,216,0
346,"Calvin Austin III","WR","WR144",216,216,0
347,"Cam Miller","QB","QB42",216,216,0
348,"Carlos Washington","RB","RB110",216,216,0
349,"Carson Steele","RB","RB111",216,216,0
350,"Carson Wentz","QB","QB48",215.9,216,0.1
351,"Case Keenum","QB","QB51",216,216,0
352,"Casey Washington","WR","WR154",216,216,0
353,"Cedric Tillman","WR","WR166",215.9,216,0.1
354,"Cedrick Wilson","WR","WR142",216,216,0
355,"Chase Claypool","WR","WR166",216,216,0
356,"Chase Roberts","WR","WR149",216,216,0
357,"Chris Brazzell II","WR","WR166",208,216,8
358,"Chris Brooks","RB","RB95",215.4,216,0.6
359,"Chris Herndon","TE","TE64",216,216,0
360,"Chris Oladokun","QB","QB41",216,216,0
361,"Cody White","WR","WR143",216,216,0
362,"Cole Beasley","WR","WR136",216,216,0
363,"Cole Payton","QB","QB41",216,216,0
364,"Colson Yankoff","TE","TE66",216,216,0
365,"Connor Heyward","TE","TE54",215.9,216,0.1
366,"Cooper Rush","QB","QB52",216,216,0
367,"Curtis Samuel","WR","WR127",216,216,0
368,"D'Onta Foreman","RB","RB92",216,216,0
369,"D.J. Montgomery","WR","WR143",216,216,0
370,"Dallen Bentley","TE","TE64",216,216,0
371,"Dallin Holker","TE","TE54",216,216,0
372,"Dameon Pierce","RB","RB108",216,216,0
373,"Damien Harris","RB","RB92",216,216,0
374,"Damien Martinez","RB","RB108",216,216,0
375,"Dane Key","WR","WR144",216,216,0
376,"Daniel Bellinger","TE","TE63",216,216,0
377,"Dante Pettis","WR","WR162",216,216,0
378,"Dare Ogunbowale","RB","RB111",216,216,0
379,"Dareke Young","WR","WR146",216,216,0
380,"Darius Cooper","WR","WR144",216,216,0
381,"Darrell Henderson Jr.","RB","RB99",216,216,0
382,"David Moore","WR","WR157",216,216,0
383,"David Sills","WR","WR153",216,216,0
384,"Davis Allen","TE","TE52",215.9,216,0.1
385,"Davis Mills","QB","QB52",216,216,0
386,"DeAndre Carter","WR","WR149",216,216,0
387,"DeAndre Hopkins","WR","WR155",216,216,0
388,"DeAngelo Hardy","WR","WR166",216,216,0
389,"Dean Conners","RB","RB110",216,216,0
390,"DeeJay Dallas","RB","RB95",216,216,0
391,"Deion Burks","WR","WR166",215.9,216,0.1
392,"Deneric Prince","RB","RB90",216,216,0
393,"Dennis Houston","WR","WR151",216,216,0
394,"Deontay Burnett","WR","WR127",216,216,0
395,"Derek Carr","QB","QB45",216,216,0
396,"Derius Davis","WR","WR137",216,216,0
397,"Devin Culp","TE","TE55",216,216,0
398,"Devin Duvernay","WR","WR141",216,216,0
399,"Devin Neal","RB","RB95",215.9,216,0.1
400,"Devontez Walker","WR","WR125",216,216,0
401,"Diego Pavia","QB","QB48",216,216,0
402,"Dillon Bell","WR","WR155",216,216,0
403,"Dillon Gabriel","QB","QB50",216,216,0
404,"Donovan Edwards","RB","RB102",216,216,0
405,"Dont'e Thornton","WR","WR144",216,216,0
406,"Dontae Fleming","WR","WR156",216,216,0
407,"Drew Allar","QB","QB40",216,216,0
408,"Drew Lock","QB","QB48",216,216,0
409,"Drew Ogletree","TE","TE61",216,216,0
410,"Drew Sample","TE","TE52",216,216,0
411,"Duke Williams","WR","WR166",216,216,0
412,"Durham Smythe","TE","TE61",216,216,0
413,"Dwayne Washington","RB","RB101",216,216,0
414,"Dyami Brown","WR","WR166",215.9,216,0.1
415,"Dylan Laube","RB","RB84",216,216,0
416,"Efton Chism","WR","WR169",216,216,0
417,"Elijah Higgins","TE","TE63",216,216,0
418,"Elijah Mitchell","RB","RB108",216,216,0
419,"Elijah Moore","WR","WR153",216,216,0
420,"Emanuel Wilson","RB","RB84",192.6,216,23.4
421,"Emari Demercado","RB","RB84",215.9,216,0.1
422,"Emory Jones","QB","QB44",216,216,0
423,"Equanimeous St. Brown","WR","WR161",216,216,0
424,"Eric Gray","RB","RB90",216,216,0
425,"Eric Saubert","TE","TE52",216,216,0
426,"Foster Moreau","TE","TE63",216,216,0
427,"Frank Darby","WR","WR146",216,216,0
428,"Frank Gore","RB","RB88",216,216,0
429,"Gardner Minshew II","QB","QB48",216,216,0
430,"Gary Brightwell","RB","RB92",216,216,0
431,"Gavin Bartholomew","TE","TE60",216,216,0
432,"Grant Calcaterra","TE","TE59",216,216,0
433,"Greg Dortch","WR","WR135",216,216,0
434,"Gunner Olszewski","WR","WR137",216,216,0
435,"Hakeem Butler","WR","WR142",216,216,0
436,"Harrison Bryant","TE","TE48",215.9,216,0.1
437,"Hendon Hooker","QB","QB52",216,216,0
438,"Hunter Luepke","RB","RB89",216,216,0
439,"Ian Thomas","TE","TE55",216,216,0
440,"Isaac Guerendo","RB","RB95",216,216,0
441,"Isaiah Bond","WR","WR125",216,216,0
442,"Isaiah Davis","RB","RB81",215.9,216,0.1
443,"Isaiah Hodgins","WR","WR161",216,216,0
444,"Isaiah Neyor","WR","WR143",216,216,0
445,"Isaiah Williams","WR","WR135",216,216,0
446,"Israel Abanikanda","RB","RB107",216,216,0
447,"J'Mari Taylor","RB","RB88",216,216,0
448,"J.J. McCarthy","QB","QB46",215.9,216,0.1
449,"J.Michael Sturdivant","WR","WR155",216,216,0
450,"J.P. Holtz","TE","TE55",216,216,0
451,"JP Richardson","WR","WR167",216,216,0
452,"Ja'Lynn Polk","WR","WR146",216,216,0
453,"Ja'Quinden Jackson","RB","RB100",216,216,0
454,"Ja'Tavion Sanders","TE","TE50",215.8,216,0.2
455,"JaMycal Hasty","RB","RB89",216,216,0
456,"Jabari Small","RB","RB109",216,216,0
457,"Jack Endries","TE","TE63",216,216,0
458,"Jack Stoll","TE","TE55",216,216,0
459,"Jackson Hawes","TE","TE53",216,216,0
460,"Jacob Cowing","WR","WR166",216,216,0
461,"Jacob Harris","WR","WR158",216,216,0
462,"Jacob Saylors","RB","RB111",216,216,0
463,"Jaelon Darden","WR","WR144",216,216,0
464,"Jake Bobo","WR","WR162",216,216,0
465,"Jake Briningstool","TE","TE59",216,216,0
466,"Jake Browning","QB","QB50",216,216,0
467,"Jake Funk","RB","RB103",216,216,0
468,"Jaleel McLaughlin","RB","RB111",216,216,0
469,"Jalen Brooks","WR","WR144",216,216,0
470,"Jalen Milroe","QB","QB52",216,216,0
471,"Jalen Reagor","WR","WR155",216,216,0
472,"Jalen Royals","WR","WR144",216,216,0
473,"Jalen White","RB","RB96",216,216,0
474,"Jalin Conyers","TE","TE58",216,216,0
475,"Jalin Hyatt","WR","WR166",216,216,0
476,"Jam Miller","RB","RB111",216,216,0
477,"Jamaal Williams","RB","RB93",216,216,0
478,"Jameis Winston","QB","QB40",216,216,0
479,"James Mitchell","TE","TE63",216,216,0
480,"James Washington","WR","WR161",216,216,0
481,"Jamison Crowder","WR","WR159",216,216,0
482,"Jaray Jenkins","WR","WR137",216,216,0
483,"Jared Wayne","WR","WR156",216,216,0
484,"Jared Wiley","TE","TE64",216,216,0
485,"Jarquez Hunter","RB","RB88",216,216,0
486,"Jarrett Stidham","QB","QB52",216,216,0
487,"Jawhar Jordan","RB","RB95",216,216,0
488,"Jaxon Janke","WR","WR145",216,216,0
489,"Jaydn Ott","RB","RB102",216,216,0
490,"Jaylin Lane","WR","WR144",216,216,0
491,"Jelani Woods","TE","TE63",216,216,0
492,"Jeremy McNichols","RB","RB102",216,216,0
493,"Jeremy Ruckert","TE","TE55",216,216,0
