"Rank","Player","Position","Position Rank","ADP on April 25","ADP on September  5","ADP Change"
54,"Mike Evans","WR","WR28",45.4,54.2,8.8
55,"Quinshon Judkins","RB","RB23",55,54.9,-0.1
56,"Christian Watson","WR","WR29",59.5,56.1,-3.4
57,"Lamar Jackson","QB","QB2",53.2,57.6,4.4
58,"Rome Odunze","WR","WR30",57.1,57.6,0.5
59,"Jadarian Price","RB","RB24",60.9,57.8,-3.1
60,"Josh Jacobs","RB","RB25",26.9,57.9,31
61,"TreVeyon Henderson","RB","RB26",47.4,62,14.6
62,"Tyler Warren","TE","TE4",69,62.8,-6.2
63,"Carnell Tate","WR","WR31",59.9,63.7,3.8
64,"Marvin Harrison","WR","WR32",67.2,64.2,-3
65,"Rhamondre Stevenson","RB","RB27",76.3,65,-11.3
66,"Brian Thomas","WR","WR33",63.9,65.1,1.2
67,"Drake Maye","QB","QB3",70.9,67.7,-3.2
68,"Joe Burrow","QB","QB4",62.9,68.4,5.5
69,"Jaylen Warren","RB","RB28",81.8,69.3,-12.5
70,"Jayden Daniels","QB","QB5",64.4,71.6,7.2
71,"Quentin Johnston","WR","WR34",105.8,72,-33.8
72,"Jalen Hurts","QB","QB6",68.9,72.9,4
73,"DK Metcalf","WR","WR35",76.9,73.6,-3.3
74,"Caleb Williams","QB","QB7",70.6,73.7,3.1
75,"Jonathon Brooks","RB","RB29",129,74.4,-54.6
76,"Tucker Kraft","TE","TE5",84.4,76.4,-8
77,"Jayden Reed","WR","WR36",90.9,76.9,-14
78,"Tony Pollard","RB","RB30",83.1,78.7,-4.4
79,"Rico Dowdle","RB","RB31",90.8,80.4,-10.4
80,"Chris Godwin","WR","WR37",90.9,80.5,-10.4
81,"Dak Prescott","QB","QB8",79,80.8,1.8
82,"Courtland Sutton","WR","WR38",80.3,82.3,2
83,"Makai Lemon","WR","WR39",72.7,82.6,9.9
84,"Justin Herbert","QB","QB9",87.1,84.4,-2.7
85,"Josh Downs","WR","WR40",110,85.2,-24.8
86,"Blake Corum","RB","RB32",98.9,85.3,-13.6
87,"Jordan Addison","WR","WR41",80.8,88,7.2
88,"Trevor Lawrence","QB","QB10",83.9,88.1,4.2
89,"RJ Harvey","RB","RB33",78.5,89,10.5
90,"Michael Wilson","WR","WR42",83.3,89.8,6.5
91,"Sam LaPorta","TE","TE6",102.3,90.5,-11.8
92,"Jordan Mason","RB","RB34",119.6,92.9,-26.7
93,"Stefon Diggs","WR","WR43",156.4,93.6,-62.8
94,"Alec Pierce","WR","WR44",68.9,95,26.1
95,"Matthew Golden","WR","WR45",111.9,96.3,-15.6
96,"J.K. Dobbins","RB","RB35",99.1,97.2,-1.9
97,"Jacory Croskey-Merritt","RB","RB36",109.9,97.3,-12.6
98,"Patrick Mahomes","QB","QB11",93.8,99.1,5.3
99,"De'Zhaun Stribling","WR","WR46",185,100.3,-84.7
100,"Kyle Pitts","TE","TE7",101,100.8,-0.2
101,"Chuba Hubbard","RB","RB37",69.2,101.3,32.1
102,"Michael Pittman Jr.","WR","WR47",105.9,102.9,-3
103,"Brock Purdy","QB","QB12",98,104.4,6.4
104,"MarShawn Lloyd","RB","RB38",215.6,104.7,-110.9
105,"Bo Nix","QB","QB13",97.9,106.4,8.5
106,"KC Concepcion","WR","WR48",111.5,106.8,-4.7
107,"Harold Fannin","TE","TE8",87.1,107.2,20.1
108,"Jaxson Dart","QB","QB14",88.4,108.1,19.7
109,"Xavier Worthy","WR","WR49",115.2,108.2,-7
110,"Kenneth Gainwell","RB","RB39",118.3,109.5,-8.8
111,"Jordyn Tyson","WR","WR50",63.8,111.2,47.4
112,"George Kittle","TE","TE9",117.8,111.5,-6.3
113,"Jared Goff","QB","QB15",104.2,112.2,8
114,"Matthew Stafford","QB","QB16",103.2,113.7,10.5
115,"Kyle Monangai","RB","RB40",87,113.8,26.8
116,"Kyler Murray","QB","QB17",105.8,115.4,9.6
117,"Jordan Love","QB","QB18",107,116.2,9.2
118,"Romeo Doubs","WR","WR51",103.4,116.2,12.8
119,"Wan'Dale Robinson","WR","WR52",111.9,116.3,4.4
120,"Dalton Kincaid","TE","TE10",132.5,118,-14.5
121,"Ricky Pearsall","WR","WR52",97,119.1,22.1
122,"Rachaad White","RB","RB41",122.3,119.5,-2.8
123,"Chris Rodriguez","RB","RB42",120.1,121.3,1.2
124,"Jakobi Meyers","WR","WR53",90.7,124,33.3
125,"Baker Mayfield","QB","QB19",114.2,124.5,10.3
126,"Travis Kelce","TE","TE11",127.6,125.3,-2.3
127,"Isaiah Likely","TE","TE12",136.7,126.7,-10
128,"Aaron Jones","RB","RB43",125.6,128.1,2.5
129,"Tyler Shough","QB","QB20",114.8,128.7,13.9
130,"Jalen Coker","WR","WR54",126.9,128.9,2
131,"Deebo Samuel","WR","WR55",171,130.3,-40.7
132,"Dallas Goedert","TE","TE13",135.4,131.1,-4.3
133,"Khalil Shakir","WR","WR56",127.2,132,4.8
134,"Mike Washington Jr.","RB","RB44",164.8,133.5,-31.3
135,"Jayden Higgins","WR","WR57",123.9,133.6,9.7
136,"Keaton Mitchell","RB","RB45",149.5,133.6,-15.9
137,"Malik Willis","QB","QB21",128.4,133.9,5.5
138,"Rashid Shaheed","WR","WR57",140,135.1,-4.9
139,"Woody Marks","RB","RB46",144.1,136.1,-8
140,"Mark Andrews","TE","TE14",137.2,136.5,-0.7
141,"Jake Ferguson","TE","TE15",125.4,137.9,12.5
142,"Juwan Johnson","TE","TE16",154.1,139,-15.1
143,"Tyler Allgeier","RB","RB47",147.5,139.3,-8.2
144,"Jonah Coleman","RB","RB48",146.9,141.4,-5.5
145,"Sam Darnold","QB","QB22",134.4,144.2,9.8
146,"Daniel Jones","QB","QB23",143.9,144.3,0.4
147,"Denzel Boston","WR","WR58",149.5,146,-3.5
148,"Ja'Kobi Lane","WR","WR59",213.7,146.1,-67.6
149,"Tre Tucker","WR","WR60",174.1,146.4,-27.7
150,"C.J. Stroud","QB","QB24",139.3,148.8,9.5
151,"Chig Okonkwo","TE","TE17",156.9,150.5,-6.4
152,"Brenton Strange","TE","TE18",151.9,152.2,0.3
153,"Tank Bigsby","RB","RB49",180,152.2,-27.8
154,"Terrance Ferguson","TE","TE19",208.3,152.7,-55.6
155,"Tyjae Spears","RB","RB50",159.4,152.8,-6.6
156,"Keenan Allen","WR","WR61",215.6,154.4,-61.2
157,"Hunter Henry","TE","TE20",155.6,155.2,-0.4
158,"Dontayvion Wicks","WR","WR62",189.3,156,-33.3
159,"Dalton Schultz","TE","TE21",173.9,158.8,-15.1
160,"Tre' Harris","WR","WR63",177.3,159.2,-18.1
161,"Jalen Nailor","WR","WR64",160,160.5,0.5
162,"Jalen McMillan","WR","WR65",138.2,161.9,23.7
163,"Cam Ward","QB","QB25",141.1,163,21.9
164,"Adonai Mitchell","WR","WR66",193.5,165,-28.5
165,"Dylan Sampson","RB","RB51",171.6,165.9,-5.7
166,"Zach Charbonnet","RB","RB52",137.2,166.1,28.9
167,"Kayshon Boutte","WR","WR68",189.5,166.2,-23.3
168,"Emmett Johnson","RB","RB53",179.5,166.3,-13.2
169,"Bryce Young","QB","QB26",150.6,167.2,16.6
170,"T.J. Hockenson","TE","TE22",163.6,168.3,4.7
171,"Ryan Flournoy","WR","WR69",199.5,169.8,-29.7
172,"Pat Bryant","WR","WR70",213.1,170.2,-42.9
173,"AJ Barner","TE","TE23",171.9,173.1,1.2
174,"Travis Hunter","WR","WR71",159.7,173.5,13.8
175,"Kaelon Black","RB","RB54",213.4,173.9,-39.5
176,"Malik Washington","WR","WR72",192.3,176.5,-15.8
177,"Omar Cooper Jr.","WR","WR73",134.3,178.2,43.9
178,"Brian Robinson","RB","RB55",167.2,178.5,11.3
179,"Kenyon Sadiq","TE","TE24",143.7,178.8,35.1
180,"Chris Bell","WR","WR74",201.6,180.3,-21.3
181,"Caleb Douglas","WR","WR75",215.5,180.7,-34.8
182,"Braelon Allen","RB","RB56",174.7,182.4,7.7
183,"Jauan Jennings","WR","WR76",149.4,183.7,34.3
184,"Tyrone Tracy","RB","RB57",139.6,183.7,44.1
185,"Malachi Fields","WR","WR77",213.8,183.9,-29.9
186,"Aaron Rodgers","QB","QB27",198.2,184.7,-13.5
187,"Devaughn Vele","WR","WR78",215.5,185.3,-30.2
188,"Ray Davis","RB","RB58",204.1,185.9,-18.2
189,"Malik Davis","RB","RB59",215.5,187.2,-28.3
190,"Geno Smith","QB","QB28",172.3,188.7,16.4
191,"Greg Dulcich","TE","TE25",212.7,189.2,-23.5
192,"Cade Otton","TE","TE26",189,189.6,0.6
193,"Ted Hurst","WR","WR79",211.1,191.8,-19.3
194,"Pat Freiermuth","TE","TE27",197.6,194.2,-3.4
195,"Najee Harris","RB","RB60",215.7,194.5,-21.2
196,"Fernando Mendoza","QB","QB29",166,197.9,31.9
197,"Calvin Ridley","WR","WR80",175,198.6,23.6
198,"Gunnar Helm","TE","TE28",184.4,198.8,14.4
199,"Jacoby Brissett","QB","QB30",166.8,199.4,32.6
200,"Kaleb Johnson","RB","RB61",215.9,199.9,-16
201,"Jaylin Noel","WR","WR81",215.1,201.4,-13.7
202,"Alvin Kamara","RB","RB62",197.1,202.9,5.8
203,"Jerry Jeudy","WR","WR82",170.4,204.8,34.4
204,"Kimani Vidal","RB","RB63",210,205.6,-4.4
205,"Zachariah Branch","WR","WR83",208,206.1,-1.9
206,"Germie Bernard","WR","WR84",185.3,206.3,21
207,"Oronde Gadsden","TE","TE29",116,207.8,91.8
208,"Isaac TeSlaa","WR","WR85",166.6,208.7,42.1
209,"Charlie Kolar","TE","TE30",216,209.5,-6.5
210,"Michael Penix","QB","QB31",213.8,209.5,-4.3
211,"Tank Dell","WR","WR86",195,210.3,15.3
212,"Darren Waller","TE","TE31",216,210.4,-5.6
213,"Rashod Bateman","WR","WR87",215.2,210.6,-4.6
214,"Seth McGowan","RB","RB64",216,210.9,-5.1
215,"George Holani","RB","RB65",215.9,211,-4.9
216,"Nicholas Singleton","RB","RB66",179.2,211.5,32.3
217,"Samaje Perine","RB","RB67",215.7,211.7,-4
218,"Cooper Kupp","WR","WR88",210.4,211.8,1.4
219,"Justice Hill","RB","RB68",214.7,212.3,-2.4
220,"Evan Engram","TE","TE32",215.4,212.5,-2.9
221,"Keon Coleman","WR","WR89",214.4,212.7,-1.7
222,"Zavion Thomas","WR","WR90",215.8,212.8,-3
223,"Colby Parkinson","TE","TE33",214.6,213.4,-1.2
224,"David Njoku","TE","TE34",201.5,213.4,11.9
225,"DeMario Douglas","WR","WR91",215.9,213.9,-2
226,"Isiah Pacheco","RB","RB69",160.7,213.9,53.2
227,"Michael Mayer","TE","TE35",215.8,214,-1.8
228,"Chris Brooks","RB","RB70",215.4,214.1,-1.3
229,"Antonio Williams","WR","WR92",188.5,214.2,25.7
230,"Tyquan Thornton","WR","WR93",215.5,214.3,-1.2
231,"Kirk Cousins","QB","QB32",214.8,214.4,-0.4
232,"Kyle Williams","WR","WR94",215.8,214.4,-1.4
233,"Jaydon Blue","RB","RB71",214.5,214.5,0
234,"Mike Gesicki","TE","TE36",210.9,214.5,3.6
235,"Skyler Bell","WR","WR95",211.9,214.5,2.6
236,"Jacob Saylors","RB","RB72",216,214.6,-1.4
237,"Sean Tucker","RB","RB73",202.5,214.6,12.1
238,"Kaytron Allen","RB","RB74",193.8,214.9,21.1
239,"Shedeur Sanders","QB","QB33",212,215,3
240,"Demond Claiborne","RB","RB75",211.8,215.1,3.3
241,"Eli Raridon","TE","TE37",215.7,215.1,-0.6
242,"Troy Franklin","WR","WR96",211.4,215.2,3.8
243,"Andrei Iosivas","WR","WR97",215.6,215.3,-0.3
244,"Jordan James","RB","RB76",212.1,215.3,3.2
245,"Roschon Johnson","RB","RB77",216,215.3,-0.7
246,"Darnell Washington","TE","TE38",215.7,215.4,-0.3
247,"Deshaun Watson","QB","QB34",212.2,215.4,3.2
248,"Darnell Mooney","WR","WR99",201.9,215.5,13.6
249,"Jahan Dotson","WR","WR98",215.9,215.5,-0.4
250,"Jaylen Wright","RB","RB78",215.7,215.5,-0.2
251,"Mason Taylor","TE","TE39",214.6,215.5,0.9
252,"Carson Beck","QB","QB35",215.4,215.6,0.2
253,"Elijah Sarratt","WR","WR103",207.2,215.6,8.4
254,"Erick All","TE","TE40",216,215.6,-0.4
255,"Jake Tonges","TE","TE40",213.6,215.6,2
256,"Odell Beckham Jr.","WR","WR102",216,215.6,-0.4
257,"Tory Horton","WR","WR100",211,215.6,4.6
258,"Tua Tagovailoa","QB","QB36",207.5,215.6,8.1
259,"Tyreek Hill","WR","WR100",182.1,215.6,33.5
260,"Bryce Lance","WR","WR104",215.7,215.7,0
261,"Eli Stowers","TE","TE43",182.5,215.7,33.2
262,"Elijah Arroyo","TE","TE42",215.8,215.7,-0.1
263,"Jack Bech","WR","WR105",214.8,215.7,0.9
264,"Cole Kmet","TE","TE45",215.9,215.8,-0.1
265,"Dawson Knox","TE","TE44",215.7,215.8,0.1
266,"James Conner","RB","RB80",210.9,215.8,4.9
267,"KaVontae Turpin","WR","WR108",216,215.8,-0.2
268,"Kendre Miller","RB","RB79",216,215.8,-0.2
269,"Xavier Hutchinson","WR","WR107",216,215.8,-0.2
270,"Xavier Legette","WR","WR106",215.9,215.8,-0.1
271,"Avery Williams","RB","RB84",215.9,215.9,0
272,"Barion Brown","WR","WR110",216,215.9,-0.1
273,"Brenen Thompson","WR","WR114",214.6,215.9,1.3
274,"Chimere Dike","WR","WR123",215.3,215.9,0.6
275,"Chris Myarick","TE","TE47",216,215.9,-0.1
276,"Colbie Young","WR","WR114",216,215.9,-0.1
277,"Darius Slayton","WR","WR120",215.7,215.9,0.2
278,"Demarcus Robinson","WR","WR109",216,215.9,-0.1
279,"Elic Ayomanor","WR","WR110",215.9,215.9,0
280,"Emari Demercado","RB","RB81",215.9,215.9,0
281,"Erik Ezukanma","WR","WR123",216,215.9,-0.1
282,"Feleipe Franks","TE","TE47",215.9,215.9,0
283,"Hollywood Brown","WR","WR121",215.6,215.9,0.3
284,"Isaiah Davis","RB","RB85",215.9,215.9,0
285,"Isaiah Spiller","RB","RB86",215.9,215.9,0
286,"Jalen Tolbert","WR","WR114",215.8,215.9,0.1
287,"Jameis Winston","QB","QB37",216,215.9,-0.1
288,"Jonnu Smith","TE","TE46",216,215.9,-0.1
289,"Joshua Palmer","WR","WR114",216,215.9,-0.1
290,"Kalif Raymond","WR","WR110",216,215.9,-0.1
291,"Kareem Hunt","RB","RB82",216,215.9,-0.1
292,"Kendrick Bourne","WR","WR114",215.8,215.9,0.1
293,"Marvin Mims Jr.","WR","WR123",216,215.9,-0.1
294,"Miles Boykin","WR","WR120",215.9,215.9,0
295,"Rashaad Penny","RB","RB83",215.9,215.9,0
296,"Roman Wilson","WR","WR123",216,215.9,-0.1
297,"Sione Vaki","RB","RB83",216,215.9,-0.1
298,"Tez Johnson","WR","WR110",215.8,215.9,0.1
299,"Theo Johnson","TE","TE47",215.3,215.9,0.6
300,"Tutu Atwell","WR","WR121",216,215.9,-0.1
301,"Ty Johnson","RB","RB84",215.7,215.9,0.2
302,"A.T. Perry","WR","WR157",216,216,0
303,"AJ Dillon","RB","RB102",216,216,0
304,"AJ McCarron","QB","QB44",216,216,0
305,"Aaron Shampklin","RB","RB93",216,216,0
306,"Adam Randall","RB","RB86",215.1,216,0.9
307,"Adam Trautman","TE","TE63",216,216,0
308,"Aidan O'Connell","QB","QB49",216,216,0
309,"Ainias Smith","WR","WR134",216,216,0
310,"Alex Erickson","WR","WR156",216,216,0
311,"Alexander Mattison","RB","RB97",216,216,0
312,"Ameer Abdullah","RB","RB111",216,216,0
313,"Andrew Armstrong","WR","WR155",216,216,0
314,"Andy Dalton","QB","QB50",216,216,0
315,"Anthony Gould","WR","WR162",216,216,0
316,"Anthony Richardson","QB","QB38",216,216,0
317,"Anthony Tyus","RB","RB107",216,216,0
318,"Antonio Gibson","RB","RB89",216,216,0
319,"Antwane Wells","WR","WR138",216,216,0
320,"Arian Smith","WR","WR152",216,216,0
321,"Ashton Dulin","WR","WR143",216,216,0
322,"Audric Estime","RB","RB95",216,216,0
323,"Austin Ekeler","RB","RB112",216,216,0
324,"Austin Hooper","TE","TE64",216,216,0
325,"Austin Reed","QB","QB40",216,216,0
326,"Bam Knight","RB","RB97",216,216,0
327,"Ben Sims","TE","TE66",216,216,0
328,"Ben Sinnott","TE","TE63",216,216,0
329,"Ben Skowronek","WR","WR153",216,216,0
330,"Ben Yurosek","TE","TE52",216,216,0
331,"Benny Snell","RB","RB84",216,216,0
332,"Brady Cook","QB","QB50",216,216,0
333,"Brandin Cooks","WR","WR161",216,216,0
334,"Brandon Aiyuk","WR","WR134",155.7,216,60.3
335,"Brandon Dillon","TE","TE52",216,216,0
336,"Brandon Smith","WR","WR159",216,216,0
337,"Brashard Smith","RB","RB88",216,216,0
338,"Braxton Berrios","WR","WR157",216,216,0
339,"Brenden Rice","WR","WR136",216,216,0
340,"Brennan Presley","WR","WR154",216,216,0
341,"Breshad Perriman","WR","WR144",216,216,0
342,"Brett Rypien","QB","QB53",216,216,0
343,"Brevin Jordan","TE","TE59",216,216,0
344,"Brevyn Spann-Ford","TE","TE63",216,216,0
345,"Brian Hill","RB","RB102",216,216,0
346,"Brock Wright","TE","TE63",216,216,0
347,"Bryant Koback","RB","RB101",216,216,0
348,"Bub Means","WR","WR157",216,216,0
349,"Byron Pringle","WR","WR162",216,216,0
350,"C.J. Uzomah","TE","TE50",216,216,0
351,"CJ Daniels","WR","WR127",215.9,216,0.1
352,"CJ Donaldson","RB","RB108",216,216,0
353,"Cade Klubnik","QB","QB40",216,216,0
354,"Cade Stover","TE","TE60",216,216,0
355,"Caleb Lohner","TE","TE66",216,216,0
356,"Calvin Austin III","WR","WR157",216,216,0
357,"Cam Miller","QB","QB42",216,216,0
358,"Carlos Washington","RB","RB110",216,216,0
359,"Carson Steele","RB","RB112",216,216,0
360,"Carson Wentz","QB","QB51",215.9,216,0.1
361,"Case Keenum","QB","QB51",216,216,0
362,"Casey Washington","WR","WR154",216,216,0
363,"Cedric Tillman","WR","WR143",215.9,216,0.1
364,"Cedrick Wilson","WR","WR142",216,216,0
365,"Charlie Woerner","TE","TE56",216,216,0
366,"Chase Claypool","WR","WR143",216,216,0
367,"Chase Roberts","WR","WR149",216,216,0
368,"Chip Trayanum","RB","RB97",216,216,0
369,"Chris Brazzell II","WR","WR154",208,216,8
370,"Chris Herndon","TE","TE64",216,216,0
371,"Chris Oladokun","QB","QB41",216,216,0
372,"Christian Kirk","WR","WR134",199.4,216,16.6
373,"Clayton Tune","QB","QB47",216,216,0
374,"Clyde Edwards-Helaire","RB","RB112",216,216,0
375,"Cody White","WR","WR143",216,216,0
376,"Cole Beasley","WR","WR136",216,216,0
377,"Cole Payton","QB","QB41",216,216,0
378,"Colson Yankoff","TE","TE66",216,216,0
379,"Connor Heyward","TE","TE55",215.9,216,0.1
380,"Cooper Rush","QB","QB52",216,216,0
381,"Corey Kiner","RB","RB102",216,216,0
382,"Craig Reynolds","RB","RB102",216,216,0
383,"Curtis Samuel","WR","WR127",216,216,0
384,"D'Onta Foreman","RB","RB92",216,216,0
385,"D.J. Montgomery","WR","WR143",216,216,0
386,"DJ Giddens","RB","RB90",215.6,216,0.4
387,"Dallen Bentley","TE","TE64",216,216,0
388,"Dallin Holker","TE","TE54",216,216,0
389,"Dameon Pierce","RB","RB102",216,216,0
390,"Damien Harris","RB","RB91",216,216,0
391,"Damien Martinez","RB","RB112",216,216,0
392,"Dane Key","WR","WR144",216,216,0
393,"Daniel Bellinger","TE","TE54",216,216,0
394,"Dante Pettis","WR","WR162",216,216,0
395,"Dare Ogunbowale","RB","RB107",216,216,0
396,"Dareke Young","WR","WR146",216,216,0
397,"Darius Cooper","WR","WR143",216,216,0
398,"Darrell Henderson Jr.","RB","RB99",216,216,0
399,"David Moore","WR","WR157",216,216,0
400,"David Sills","WR","WR153",216,216,0
401,"Davis Allen","TE","TE52",215.9,216,0.1
402,"Davis Mills","QB","QB51",216,216,0
403,"DeAndre Carter","WR","WR149",216,216,0
404,"DeAndre Hopkins","WR","WR155",216,216,0
405,"DeAngelo Hardy","WR","WR166",216,216,0
406,"DeVante Parker","WR","WR154",216,216,0
407,"Dean Conners","RB","RB112",216,216,0
408,"DeeJay Dallas","RB","RB95",216,216,0
409,"Deion Burks","WR","WR154",215.9,216,0.1
410,"Deneric Prince","RB","RB90",216,216,0
411,"Dennis Houston","WR","WR151",216,216,0
412,"Deontay Burnett","WR","WR127",216,216,0
413,"Derek Carr","QB","QB45",216,216,0
414,"Derius Davis","WR","WR137",216,216,0
415,"Devin Culp","TE","TE55",216,216,0
416,"Devin Duvernay","WR","WR141",216,216,0
417,"Devin Neal","RB","RB102",215.9,216,0.1
418,"Devin Singletary","RB","RB88",216,216,0
419,"Devontez Walker","WR","WR127",216,216,0
420,"Diego Pavia","QB","QB51",216,216,0
421,"Dillon Bell","WR","WR155",216,216,0
422,"Dillon Gabriel","QB","QB47",216,216,0
423,"Donovan Edwards","RB","RB102",216,216,0
424,"Dont'e Thornton","WR","WR154",216,216,0
425,"Dontae Fleming","WR","WR157",216,216,0
426,"Drew Allar","QB","QB40",216,216,0
427,"Drew Lock","QB","QB51",216,216,0
428,"Drew Ogletree","TE","TE63",216,216,0
429,"Drew Sample","TE","TE63",216,216,0
430,"Duke Williams","WR","WR157",216,216,0
431,"Durham Smythe","TE","TE61",216,216,0
432,"Dwayne Washington","RB","RB101",216,216,0
433,"Dyami Brown","WR","WR154",215.9,216,0.1
434,"Dylan Laube","RB","RB102",216,216,0
435,"Efton Chism","WR","WR134",216,216,0
436,"Elijah Higgins","TE","TE63",216,216,0
437,"Elijah Mitchell","RB","RB108",216,216,0
438,"Elijah Moore","WR","WR154",216,216,0
439,"Emanuel Wilson","RB","RB90",192.6,216,23.4
440,"Emory Jones","QB","QB44",216,216,0
441,"Equanimeous St. Brown","WR","WR161",216,216,0
442,"Eric Gray","RB","RB90",216,216,0
443,"Eric Rivers","WR","WR142",216,216,0
444,"Eric Saubert","TE","TE52",216,216,0
445,"Ezekiel Elliott","RB","RB102",216,216,0
446,"Foster Moreau","TE","TE63",216,216,0
447,"Frank Darby","WR","WR146",216,216,0
448,"Frank Gore","RB","RB88",216,216,0
449,"Gardner Minshew II","QB","QB48",216,216,0
450,"Garrett Nussmeier","QB","QB49",216,216,0
451,"Gary Brightwell","RB","RB92",216,216,0
452,"Gavin Bartholomew","TE","TE60",216,216,0
453,"Grant Calcaterra","TE","TE59",216,216,0
454,"Greg Dortch","WR","WR134",216,216,0
455,"Gunner Olszewski","WR","WR142",216,216,0
456,"Hakeem Butler","WR","WR142",216,216,0
457,"Harrison Bryant","TE","TE48",215.9,216,0.1
458,"Harrison Wallace III","WR","WR157",216,216,0
459,"Hayden Hurst","TE","TE54",216,216,0
460,"Hendon Hooker","QB","QB52",216,216,0
461,"Hunter Luepke","RB","RB102",216,216,0
462,"Ian Thomas","TE","TE55",216,216,0
463,"Isaac Guerendo","RB","RB102",216,216,0
464,"Isaiah Bond","WR","WR127",216,216,0
465,"Isaiah Hodgins","WR","WR157",216,216,0
466,"Isaiah Neyor","WR","WR143",216,216,0
467,"Isaiah Williams","WR","WR134",216,216,0
468,"Israel Abanikanda","RB","RB107",216,216,0
469,"J'Mari Taylor","RB","RB88",216,216,0
470,"J.J. McCarthy","QB","QB47",215.9,216,0.1
471,"J.Michael Sturdivant","WR","WR154",216,216,0
472,"J.P. Holtz","TE","TE55",216,216,0
473,"JP Richardson","WR","WR167",216,216,0
474,"Ja'Lynn Polk","WR","WR146",216,216,0
475,"Ja'Quinden Jackson","RB","RB100",216,216,0
476,"Ja'Tavion Sanders","TE","TE63",215.8,216,0.2
477,"JaMycal Hasty","RB","RB89",216,216,0
478,"Jabari Small","RB","RB109",216,216,0
479,"Jack Endries","TE","TE61",216,216,0
480,"Jack Stoll","TE","TE55",216,216,0
481,"Jackson Hawes","TE","TE63",216,216,0
482,"Jackson Meeks","WR","WR157",216,216,0
483,"Jacob Cowing","WR","WR154",216,216,0
484,"Jacob Harris","WR","WR158",216,216,0
485,"Jaelon Darden","WR","WR144",216,216,0
486,"Jake Bobo","WR","WR162",216,216,0
487,"Jake Briningstool","TE","TE64",216,216,0
488,"Jake Browning","QB","QB49",216,216,0
489,"Jake Funk","RB","RB103",216,216,0
490,"Jaleel McLaughlin","RB","RB95",216,216,0
491,"Jalen Brooks","WR","WR154",216,216,0
